Apr-25-2015 17:22:22	27.537488	1	77	100	0	60	40	0	70
Apr-25-2015 17:24:13	36.576989	3	162	120	0	120	0	0	58
Apr-25-2015 17:25:38	39.7285	3	154	108	0	108	0	0	87
Apr-25-2015 17:26:40	54.23179	3	176	244	0	166	78	0	60
Apr-25-2015 17:27:09	24.562389	3	150	50	0	50	0	0	54
Apr-25-2015 19:22:02	23.184771	0	43	200	0	140	60	0	27
Apr-25-2015 19:22:33	23.337821	3	156	240	0	240	0	0	46
Apr-25-2015 19:23:30	47.794241	3	175	260	0	260	0	0	60
Apr-25-2015 19:24:09	32.551683	3	164	248	0	248	0	0	71
Apr-25-2015 19:24:32	17.609568	3	109	100	0	100	0	0	46
Apr-25-2015 19:34:45	32.110936	2	135	77	0	70	7	0	27
Apr-25-2015 19:35:35	36.253116	3	154	68	0	50	18	0	30
Apr-25-2015 19:48:23	38.548582	1	82	70	0	70	0	0	45
Apr-25-2015 20:41:18	45.94459	3	159	230	1	230	0	0	61
Apr-25-2015 20:48:02	44.379218	2	134	155	0	110	45	0	63
Apr-25-2015 20:55:19	29.327391	2	115	140	0	90	50	0	38
Apr-25-2015 20:59:53	27.214837	3	161	100	0	100	0	0	31
Apr-25-2015 22:01:43	74.647857	3	311	290	1	290	0	0	87
Apr-25-2015 22:03:27	58.066816	1	194	365	0	320	45	0	62
Apr-25-2015 22:04:53	29.033919	0	88	200	0	150	50	0	60
Apr-25-2015 22:06:14	34.004516	0	15	75	0	30	45	0	34
Apr-25-2015 22:17:23	22.74712	3	111	0	0	0	0	0	0
