Apr-25-2015 20:37:07	105.451721	0	87	80	0	80	0	4	31
Apr-25-2015 20:40:50	189.605983	2	206	188	0	168	20	9	192
Apr-25-2015 20:43:58	184.444816	3	267	126	1	126	0	6	131
Apr-25-2015 20:45:00	52.45346	3	48	80	2	80	0	1	77
Apr-25-2015 20:48:20	199.974953	2	110	230	3	160	70	1	192
Apr-25-2015 20:55:00	69.171871	0	39	185	0	140	45	0	76
Apr-25-2015 21:05:06	164.272702	0	130	216	0	184	32	4	113
Apr-25-2015 21:07:21	130.023734	3	196	156	0	156	0	5	87
Apr-26-2015 14:25:15	168.966853	2	114	90	0	60	30	0	34
Apr-26-2015 14:31:43	73.530876	0	5	100	0	70	30	0	58
Apr-26-2015 14:33:00	62.86789	0	7	55	0	0	55	0	31
Apr-26-2015 14:35:04	103.740517	0	43	240	0	210	30	1	104
Apr-26-2015 14:36:43	93.626072	1	64	110	1	80	30	0	52
Apr-26-2015 14:38:35	107.720764	3	207	90	4	90	0	0	51
Apr-26-2015 14:55:52	162.538004	3	117	200	2	200	0	6	127
Apr-26-2015 15:03:45	199.960877	1	169	190	0	190	0	3	117
Apr-26-2015 15:09:05	46.45547	0	39	65	6	0	65	1	40
